17.2576 17.2387 17.2608 17.2642 17.2648 
17.2678 17.2595 17.2657 17.2631 17.2646 
17.2623 17.2591 17.2573 17.2639 17.2646 
17.273 17.2638 17.2647 17.263 17.2646 
17.2632 17.2608 17.2638 17.2638 17.264 
17.2659 17.2655 17.2623 17.264 17.2646 
17.2631 17.2628 17.2624 17.2636 17.2648 
17.1402 17.1178 17.131 17.135 17.1357 
17.0453 17.0373 17.0389 17.0505 17.0515 
17.0649 17.0441 17.0487 17.0602 17.0614 
17.2645 17.2681 17.2629 17.2639 17.2648 
17.2555 17.2583 17.2594 17.2618 17.2646 
17.2657 17.2603 17.2682 17.2632 17.2647 
17.255 17.2486 17.2606 17.2638 17.2646 
17.2661 17.2598 17.2608 17.2636 17.2643 
17.1056 17.0888 17.0899 17.1018 17.1023 
17.0992 17.1013 17.0963 17.0984 17.0991 
17.2556 17.2572 17.2517 17.2641 17.2648 
17.2599 17.2667 17.2632 17.264 17.2647 
17.2568 17.2656 17.2617 17.2639 17.2646 
