12.6464 12.6447 12.6443 12.6441 12.6441 
12.647 12.645 12.6443 12.6441 12.6441 
12.648 12.6449 12.6443 12.6441 12.6441 
12.6475 12.6447 12.6443 12.6441 12.6441 
12.6473 12.6449 12.6443 12.6441 12.6441 
12.6476 12.6449 12.6443 12.6441 12.6441 
12.6475 12.6449 12.6443 12.6441 12.6441 
12.6463 12.6442 12.6437 12.6436 12.6435 
12.6431 12.642 12.6414 12.6413 12.6412 
12.6441 12.6424 12.6418 12.6416 12.6416 
12.6473 12.6449 12.6443 12.6441 12.6441 
12.6473 12.6449 12.6443 12.6441 12.6441 
12.648 12.645 12.6443 12.6441 12.6441 
12.6464 12.6447 12.6443 12.6441 12.6441 
12.647 12.6449 12.6443 12.6441 12.6441 
12.6454 12.6436 12.6431 12.6429 12.6428 
12.6451 12.6436 12.6429 12.6428 12.6428 
12.6472 12.6449 12.6443 12.6441 12.6441 
12.6474 12.6449 12.6443 12.6441 12.6441 
12.6471 12.6449 12.6443 12.6441 12.6441 
