
12.64733298144971307408 12.64478238719812175361 12.64432357910950166513 12.64412003109819693236 12.64406415709713193962 12.64404296908907632258 
12.64857363717779747958 12.64510103043882160989 12.64440394439696646600 12.64413139498912741487 12.64406167252782786647 12.64404291041732086853 
12.64884812100489597242 12.64524988815006345533 12.64436887657041985733 12.64414316298900153868 12.64406243567647258885 12.64404285384570592043 
12.64789861236214463247 12.64493595654482760438 12.64440764151838614282 12.64413963507129601282 12.64406252335106017881 12.64404270262404494929 
12.64891805417521197796 12.64511097656392557553 12.64440405848108639475 12.64413520502689713965 12.64406235203551176483 12.64404293175290661111 
12.64812304876109472218 12.64504419666426215940 12.64438510027943074476 12.64414506041118713142 12.64406275711579930032 12.64404281422191544948 
12.64935798733201011146 12.64528547035085814798 12.64440761223767495380 12.64413373756431901995 12.64406338854843170338 12.64404300084223820022 
12.64732768683282237987 12.64499510032856655073 12.64437785334125585734 12.64413809772061192405 12.64406180755667108428 12.64404264031886881980 
12.64674911108071420074 12.64511154172549467489 12.64437738249310250183 12.64413409121289433301 12.64406314021827526517 12.64404298593278497265 
12.64706518476748975388 12.64508663234664886943 12.64438882293313248795 12.64413837544953267411 12.64406116215876885178 12.64404303328669065820 
12.64801981934633445803 12.64500048977585855425 12.64435744030429376039 12.64413979003428245562 12.64406279956757650496 12.64404299230752926064 
12.64890565454422954872 12.64514220629187768452 12.64434017392326481399 12.64412113970459650147 12.64406480871348392725 12.64404310323384095227 
12.64878766639530915938 12.64512393540674928261 12.64432943005576781559 12.64412604809710849452 12.64406164956795919352 12.64404291629488596982 
12.64757645828497523155 12.64482346535833734436 12.64432678340329729849 12.64412408667182141642 12.64406223602670920059 12.64404284866455441261 
12.64791605354142767226 12.64486008441709152805 12.64433153251414410079 12.64412503763772299692 12.64406221949976227847 12.64404288942912124583 
12.64705549523309358051 12.64495349139745883349 12.64436536651587239533 12.64414697802862086462 12.64406459917308467311 12.64404304889828267733 
12.64724005023948549820 12.64506785674250188833 12.64436949586578862181 12.64414018625225111236 12.64406185247175429254 12.64404293456696493081 
12.64839837490961649280 12.64516648433166778887 12.64439278347825279525 12.64413523226629187945 12.64406116591466933130 12.64404282146895575067 
12.64873705445020668492 12.64512986286732498797 12.64437198819679508688 12.64413797769057623555 12.64406309165956621143 12.64404279082504523046 
12.64787109402927356427 12.64510572799480669914 12.64440047102849007388 12.64413796551238888810 12.64406300101197544450 12.64404275608017869104 
