
17.26745663871674807410 17.26579003385103661117 17.26386760450932200683 17.26519371087109888663 17.26498912419690867637 17.26494813708085374060 
17.26548130746605025365 17.26577705118986116872 17.26591168588157643171 17.26422085433700104318 17.26495141843539471438 17.26494910002833549356 
17.26538652750969760064 17.26432695916344073339 17.26398487099203293837 17.26469289501528692199 17.26500133137830061969 17.26496714013935473986 
17.26557619488031747323 17.26399168810079487457 17.26577179939015138643 17.26469004322706979337 17.26498615499541955387 17.26495953396782923051 
17.26487798978030951957 17.26482759349945794725 17.26446600365409977940 17.26506278768160029813 17.26495657149101958794 17.26496331772311876307 
17.26422331994765713148 17.26528917606897906012 17.26414928543193383348 17.26500014480856037835 17.26491786613316747889 17.26495976078660987696 
17.26540624333032880600 17.26581374491991027753 17.26503716797269305516 17.26471312737452379338 17.26495037604229310091 17.26496085139769220973 
17.26468801058897284406 17.26537522402126967336 17.26521102091712123183 17.26496349839471733389 17.26495467869876065947 17.26495100826772244318 
17.26439311977475554727 17.26466701373829337740 17.26511021844568105621 17.26478237900351686562 17.26494233765396302260 17.26495609190704882963 
17.26401967226884082152 17.26551951822577990470 17.26479327666271146313 17.26482620814357815675 17.26495310262304982984 17.26496174805829397769 
17.26394259435304689987 17.26561012851148646519 17.26402241292764472291 17.26498344185507960447 17.26497230273398386657 17.26495951329766143090 
17.26377964272082721209 17.26463704424676492977 17.26330088490717429295 17.26528156523125190347 17.26493924056864415206 17.26496312139360256310 
17.26413314117963082595 17.26456998458473535152 17.26559581190342385071 17.26439701955040817438 17.26494339509349273953 17.26494996832287398547 
17.26723235428146452364 17.26666709488932127670 17.26424389477369203405 17.26534336189361340530 17.26491040659210796093 17.26495642357469861849 
17.26623934309175467661 17.26734014109786841118 17.26498276528299058441 17.26470908139118165536 17.26499724716410000269 17.26496230660765718312 
17.26421755841889194016 17.26521662267548862246 17.26407036253654325719 17.26463896589597268871 17.26494408128036539551 17.26495829247963698094 
17.26446940928144613281 17.26548899663456637654 17.26416098382990682580 17.26510746637545068438 17.26496940979221506041 17.26495428426137834776 
17.26622550818222734392 17.26514379580777003298 17.26506708273166168510 17.26514400966545892402 17.26496618197966625985 17.26496670054449467102 
17.26414291153601965334 17.26524827322075594793 17.26471813191025361789 17.26456048538168630557 17.26500057066542126449 17.26495726001353148149 
17.26362733769712320964 17.26431195395264239778 17.26546836859740352565 17.26491731177711486112 17.26500479351358663394 17.26495310539059602206 
