
12.64396110819391871871 12.64408964763158849109 12.64403092859018684635 12.64404007410611008311 12.64403642624066392841 12.64403640924934535406 
12.64389970052530998146 12.64405140405037641926 12.64404100838718214561 12.64403681252259659118 12.64403649239936022752 12.64403640069766154852 
12.64379781873416774829 12.64402366728013760167 12.64403514812313922278 12.64403610144966627615 12.64403649612246915979 12.64403646683189563760 
12.64396335573142415853 12.64406047916494735261 12.64404071750465696766 12.64403620173091269407 12.64403639067218243497 12.64403648573302874070 
12.64377783127141974262 12.64404256904893841806 12.64403485867276266674 12.64403628223676534503 12.64403645902314643479 12.64403648729412843466 
12.64389259192606118631 12.64407398279052685552 12.64403618376678650748 12.64403610182934833972 12.64403634830149059098 12.64403646208566378561 
12.64379194724212140954 12.64405147425780917558 12.64403713475276624933 12.64403701208570041103 12.64403656921654395262 12.64403645116404284465 
12.64415735394000783742 12.64407700676507317894 12.64403583303211675570 12.64403567830194319299 12.64403646814928450226 12.64403647846789446874 
12.64422116323197720078 12.64401555407386901209 12.64402922973262199946 12.64403685375201469299 12.64403657013607862325 12.64403643148584066580 
12.64423187770226597593 12.64404481198088880944 12.64403988647643295451 12.64403559242016683584 12.64403663817513567835 12.64403644334148779649 
12.64384815204464018734 12.64408894244935055440 12.64403181379598706258 12.64403662193506328038 12.64403603498872463717 12.64403646124345570456 
12.64368230272728510499 12.64398792193490450586 12.64403215099142663291 12.64404024232635137537 12.64403640273282469764 12.64403642430292684651 
12.64381811272138556035 12.64402384517643973538 12.64403233820567962198 12.64403822248224962266 12.64403647830686772124 12.64403640004468698521 
12.64391332355090113992 12.64409518233303408863 12.64403221090937101678 12.64403871797856382386 12.64403635800766600994 12.64403647141366526796 
12.64397074981487989476 12.64409859745665265507 12.64403139912005613610 12.64403890842143418638 12.64403632850797976062 12.64403649886399527702 
12.64408478423891679654 12.64408272828481116790 12.64403382134778652812 12.64403644188541342430 12.64403637746577047096 12.64403642691610407667 
12.64420412647807445694 12.64406854276606573251 12.64403535171912551505 12.64403666804417269987 12.64403639497299280947 12.64403647297863564347 
12.64386586003926105093 12.64400174311166580310 12.64402957711392794238 12.64403600530149063275 12.64403657916617262913 12.64403646857301666273 
12.64372546464558588752 12.64401514633384238095 12.64403329480190052436 12.64403671082486013688 12.64403633545799898741 12.64403646725418894903 
12.64393340842419988235 12.64402104445086649775 12.64403202764886025022 12.64403625105838280263 12.64403630440343739849 12.64403647597039181960 
